venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
2,戸田,1,1,6.72,36.83,5.75,7.00
2,戸田,1,2,6.90,38.16,5.71,7.33
2,戸田,1,3,6.72,36.89,5.61,7.05
2,戸田,1,4,6.77,37.73,5.74,7.10
2,戸田,1,5,6.83,36.96,5.82,7.17
2,戸田,1,6,6.87,37.71,5.56,7.04
2,戸田,2,1,6.85,37.52,5.76,7.17
2,戸田,2,2,6.80,37.97,5.60,7.18
2,戸田,2,3,6.85,37.39,5.17,7.19
2,戸田,2,4,6.93,37.83,5.51,7.13
2,戸田,2,5,6.85,37.96,5.77,7.20
2,戸田,2,6,6.88,37.93,5.57,7.13
2,戸田,3,1,6.81,36.96,5.60,6.99
2,戸田,3,2,6.80,37.37,5.43,7.03
2,戸田,3,3,6.92,37.57,5.43,7.17
2,戸田,3,4,6.86,37.18,5.44,7.10
2,戸田,3,5,6.90,37.51,5.50,7.07
2,戸田,3,6,6.82,37.79,5.31,7.05
2,戸田,4,1,6.88,37.31,5.74,6.93
2,戸田,4,2,6.78,37.40,5.51,7.06
2,戸田,4,3,6.78,37.37,5.34,7.03
2,戸田,4,4,6.86,37.71,5.57,7.07
2,戸田,4,5,6.84,37.45,5.49,7.10
2,戸田,4,6,6.97,37.61,5.43,7.26
4,平和島,1,1,7.10,37.63,5.50,7.63
4,平和島,1,2,7.11,38.00,5.77,7.57
4,平和島,1,3,7.16,38.40,6.20,7.71
4,平和島,1,4,7.12,38.40,5.96,7.60
4,平和島,1,5,7.18,38.30,5.90,7.73
4,平和島,1,6,7.16,37.97,5.73,7.73
4,平和島,2,1,7.03,37.97,5.90,7.53
4,平和島,2,2,7.04,38.49,5.88,7.51
4,平和島,2,3,7.22,38.50,5.71,7.69
4,平和島,2,4,7.15,38.37,6.20,7.50
4,平和島,2,5,7.08,38.23,6.17,7.63
4,平和島,2,6,7.05,37.48,5.90,7.53
4,平和島,3,1,7.09,37.29,5.70,7.56
4,平和島,3,2,7.10,37.77,5.80,7.55
4,平和島,3,3,7.14,38.12,5.67,7.56
4,平和島,3,4,7.07,37.70,5.80,7.44
4,平和島,3,5,7.17,38.53,6.23,7.57
4,平和島,3,6,6.90,39.23,5.97,7.59
4,平和島,4,1,7.15,37.37,5.83,7.70
4,平和島,4,2,7.16,37.37,6.24,7.43
4,平和島,4,3,6.84,37.57,5.87,7.63
4,平和島,4,4,7.16,37.70,5.67,7.80
4,平和島,4,5,7.12,37.66,5.80,7.57
4,平和島,4,6,7.27,37.90,5.63,7.70
8,常滑,1,1,6.84,37.30,5.56,7.18
8,常滑,1,2,6.80,37.61,5.71,7.33
8,常滑,1,3,6.92,37.75,5.66,7.25
8,常滑,1,4,6.79,37.20,5.55,7.30
8,常滑,1,5,6.82,37.56,5.64,7.21
8,常滑,1,6,6.79,37.10,5.46,7.29
8,常滑,2,1,6.81,37.62,5.50,7.16
8,常滑,2,2,6.72,37.08,5.39,7.17
8,常滑,2,3,6.76,37.16,5.40,7.14
8,常滑,2,4,6.67,37.83,5.30,7.17
8,常滑,2,5,6.77,37.67,5.55,7.22
8,常滑,2,6,6.66,37.57,5.53,7.15
8,常滑,3,1,6.71,37.70,5.72,7.11
8,常滑,3,2,6.76,38.19,5.72,7.15
