venue_no,venue_name,race_no,number,exhibition,one_lap,turning,straight
4,平和島,1,1,6.97,37.37,5.68,7.61
4,平和島,1,2,7.02,38.07,5.8,7.57
4,平和島,1,3,6.9,38.03,5.67,7.67
4,平和島,1,4,6.91,37.93,5.77,7.51
4,平和島,1,5,6.96,37.80,5.6,7.58
4,平和島,1,6,6.87,37.65,5.57,7.5
4,平和島,2,1,6.93,37.93,5.71,7.67
4,平和島,2,2,6.88,37.50,5.7,7.6
4,平和島,2,3,6.89,37.77,5.84,7.56
4,平和島,2,4,6.96,37.97,5.82,7.55
4,平和島,2,5,6.95,37.89,5.77,7.6
4,平和島,2,6,6.89,37.38,5.83,7.5
4,平和島,3,1,6.99,38.63,5.57,7.66
4,平和島,3,2,7.03,38.73,5.9,7.63
4,平和島,3,3,7.02,38.40,6.03,7.57
4,平和島,3,4,6.99,37.90,5.87,7.63
4,平和島,3,5,6.93,37.80,5.73,7.55
4,平和島,3,6,6.99,37.93,5.63,7.6
4,平和島,4,1,6.86,37.77,5.63,7.59
4,平和島,4,2,6.79,37.70,6.0,7.5
4,平和島,4,3,6.88,37.83,5.63,7.6
4,平和島,4,4,6.78,38.43,5.7,7.53
4,平和島,4,5,6.87,38.20,5.67,7.57
4,平和島,4,6,6.92,38.23,5.8,7.6
4,平和島,5,1,7.09,37.13,5.5,7.71
4,平和島,5,2,7.18,38.24,5.47,7.63
4,平和島,5,3,7.13,38.33,5.9,7.7
4,平和島,5,4,7.08,38.47,5.73,7.8
4,平和島,5,5,7.01,37.90,5.87,7.6
4,平和島,5,6,7.04,38.25,5.79,7.67
4,平和島,6,1,7.07,38.43,5.8,7.77
4,平和島,6,2,7.09,38.75,5.93,7.63
4,平和島,6,3,7.04,38.17,5.74,7.57
4,平和島,6,4,6.98,38.70,5.97,7.7
4,平和島,6,5,6.99,38.40,5.77,7.8
4,平和島,6,6,6.95,37.50,5.67,7.77
4,平和島,7,1,6.97,38.22,5.67,7.6
4,平和島,7,2,6.97,38.03,5.57,7.6
4,平和島,7,3,6.97,38.37,5.7,7.67
4,平和島,7,4,7.01,38.77,5.7,7.73
4,平和島,7,5,6.94,39.50,5.8,7.67
4,平和島,7,6,6.98,37.73,5.83,7.6
4,平和島,8,1,6.99,37.94,5.7,7.57
4,平和島,8,2,6.94,37.83,5.77,7.53
4,平和島,8,3,6.9,37.75,5.6,7.57
4,平和島,8,4,6.86,37.23,5.53,7.47
4,平和島,8,5,6.95,37.93,5.8,7.54
4,平和島,8,6,6.91,37.83,5.67,7.53
6,浜名湖,1,1,6.88,37.87,5.38,8.17
6,浜名湖,1,2,6.96,38.16,5.78,7.93
6,浜名湖,1,3,6.87,38.66,5.65,8.0
6,浜名湖,1,4,6.95,38.64,5.96,8.08
6,浜名湖,1,5,6.92,38.16,5.63,7.97
6,浜名湖,1,6,6.86,37.46,5.47,7.95
6,浜名湖,2,1,6.95,38.01,5.53,8.32
6,浜名湖,2,2,6.91,38.50,5.7,8.27
6,浜名湖,2,3,6.79,38.83,5.87,8.28
6,浜名湖,2,4,6.87,38.12,5.54,8.28
6,浜名湖,2,5,6.91,37.39,5.56,8.1
6,浜名湖,2,6,6.94,38.63,5.62,8.02
6,浜名湖,3,1,7.03,37.56,5.56,8.37
6,浜名湖,3,2,6.9,37.93,5.89,8.18
6,浜名湖,3,3,7.01,38.85,5.88,8.46
6,浜名湖,3,4,7.01,39.15,6.29,8.18
6,浜名湖,3,5,7.02,38.29,5.87,8.09
6,浜名湖,3,6,7.03,38.47,6.16,8.04
6,浜名湖,4,1,6.81,37.18,5.47,8.18
6,浜名湖,4,2,6.96,38.36,5.4,8.27
6,浜名湖,4,3,6.89,38.04,5.61,8.1
6,浜名湖,4,4,6.89,37.98,5.46,8.11
6,浜名湖,4,5,6.83,38.19,5.71,8.15
6,浜名湖,4,6,6.96,39.00,5.68,8.04
6,浜名湖,5,1,6.92,37.99,5.4,8.19
6,浜名湖,5,2,6.89,38.34,5.6,7.97
6,浜名湖,5,3,6.91,38.14,5.61,8.19
6,浜名湖,5,4,6.88,38.56,5.8,8.13
6,浜名湖,5,5,6.87,38.46,5.58,8.02
6,浜名湖,5,6,6.92,37.98,5.46,8.2
6,浜名湖,6,1,6.87,37.00,5.18,8.17
6,浜名湖,6,2,6.89,37.38,5.61,8.1
6,浜名湖,6,3,6.88,37.84,5.63,8.19
6,浜名湖,6,4,6.88,38.22,5.55,8.28
6,浜名湖,6,5,6.83,37.47,5.36,8.14
6,浜名湖,6,6,6.89,38.44,5.59,8.07
6,浜名湖,7,1,6.85,36.91,5.6,8.07
6,浜名湖,7,2,6.88,37.99,5.58,8.13
6,浜名湖,7,3,6.86,38.06,5.73,8.17
6,浜名湖,7,4,6.98,38.91,5.85,8.15
6,浜名湖,7,5,6.89,38.67,6.23,8.15
6,浜名湖,7,6,6.93,38.78,6.21,7.97
11,びわこ,1,1,6.68,37.89,5.69,8.07
11,びわこ,1,2,6.74,37.41,5.6,8.07
11,びわこ,1,3,6.69,37.76,5.81,7.9
11,びわこ,1,4,6.68,38.21,5.96,8.16
11,びわこ,1,5,6.69,38.12,5.6,8.0
11,びわこ,1,6,6.67,37.80,5.97,7.75
11,びわこ,2,1,6.86,37.50,5.67,8.23
11,びわこ,2,2,6.87,38.24,5.79,8.13
11,びわこ,2,3,6.81,37.91,5.69,8.12
11,びわこ,2,4,6.68,37.69,5.9,8.17
11,びわこ,2,5,6.81,38.13,5.91,8.07
11,びわこ,2,6,6.82,37.73,5.86,8.13
11,びわこ,3,1,6.8,37.87,5.66,8.1
11,びわこ,3,2,6.8,37.55,5.77,8.02
11,びわこ,3,3,6.86,37.62,5.72,8.13
11,びわこ,3,4,6.73,37.72,5.84,7.97
11,びわこ,3,5,6.9,37.62,5.84,8.07
11,びわこ,3,6,6.76,37.62,5.78,8.07
11,びわこ,4,1,6.74,37.73,5.76,8.03
11,びわこ,4,2,6.81,38.05,5.77,7.93
11,びわこ,4,3,6.93,38.09,5.83,8.06
11,びわこ,4,4,6.76,37.17,5.6,7.93
11,びわこ,4,5,6.65,37.84,6.09,7.82
11,びわこ,4,6,6.77,37.39,6.02,8.03
11,びわこ,5,1,6.73,37.67,5.51,8.23
11,びわこ,5,2,6.7,37.93,5.74,8.07
